%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
6.7      0.1     
 0.1  0.1
%CPU     %MEM    
0.0      0.1     
 0.2  0.1
%CPU     %MEM    
6.7      0.2     
 0.2  0.1
%CPU     %MEM    
6.7      0.5     
 0.4  0.5
%CPU     %MEM    
0.0      0.5     
 0.4  0.5
%CPU     %MEM    
0.0      0.5     
 0.5  0.5
%CPU     %MEM    
0.0      0.5     
 0.6  0.5
%CPU     %MEM    
0.0      0.5     
 0.6  0.5
%CPU     %MEM    
0.0      0.5     
 0.6  0.5
%CPU     %MEM    
0.0      0.6     
 0.7  0.6
%CPU     %MEM    
0.0      0.7     
 0.8  0.6
%CPU     %MEM    
6.7      0.7     
 0.9  0.6
%CPU     %MEM    
0.0      0.7     
 1.0  0.7
%CPU     %MEM    
6.7      0.8     
 1.1  0.7
%CPU     %MEM    
0.0      0.8     
 1.1  0.8
%CPU     %MEM    
0.0      0.8     
 1.2  0.8
%CPU     %MEM    
6.2      0.9     
 1.2  0.8
%CPU     %MEM    
13.3     0.9     
 1.3  0.8
%CPU     %MEM    
0.0      0.9     
 1.4  0.8
%CPU     %MEM    
0.0      0.9     
 1.4  0.8
%CPU     %MEM    
0.0      0.9     
 1.5  0.9
%CPU     %MEM    
0.0      0.9     
 1.5  0.9
%CPU     %MEM    
0.0      1.0     
 1.6  1.0
%CPU     %MEM    
0.0      1.2     
 1.9  1.1
%CPU     %MEM    
46.7     1.2     
 2.1  1.2
%CPU     %MEM    
6.2      1.2     
 2.3  1.2
%CPU     %MEM    
0.0      1.2     
 2.4  1.2
%CPU     %MEM    
6.7      1.2     
 2.5  1.2
%CPU     %MEM    
0.0      1.2     
 2.6  1.2
%CPU     %MEM    
0.0      1.2     
 2.7  1.2
%CPU     %MEM    
0.0      1.2     
 2.8  1.2
%CPU     %MEM    
53.3     1.2     
 2.9  1.2
%CPU     %MEM    
0.0      1.2     
 2.9  1.2
%CPU     %MEM    
6.7      1.2     
 3.0  1.2
%CPU     %MEM    
0.0      1.3     
 3.1  1.2
%CPU     %MEM    
0.0      1.3     
 3.2  1.2
%CPU     %MEM    
0.0      1.3     
 3.2  1.2
%CPU     %MEM    
0.0      1.4     
 3.3  1.3
%CPU     %MEM    
6.7      1.4     
 3.3  1.3
%CPU     %MEM    
0.0      1.4     
 3.3  1.3
%CPU     %MEM    
0.0      1.4     
 3.4  1.4
