%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.1     
 0.0  0.0
%CPU     %MEM    
0.0      0.1     
 0.0  0.1
%CPU     %MEM    
0.0      0.1     
 0.1  0.1
%CPU     %MEM    
0.0      0.1     
 0.1  0.1
%CPU     %MEM    
0.0      0.1     
 0.1  0.1
%CPU     %MEM    
0.0      0.2     
 0.2  0.2
%CPU     %MEM    
0.0      0.4     
 0.3  0.4
%CPU     %MEM    
0.0      0.4     
 0.3  0.4
%CPU     %MEM    
6.7      0.5     
 0.5  0.4
%CPU     %MEM    
0.0      0.5     
 0.5  0.4
%CPU     %MEM    
0.0      0.5     
 0.6  0.5
%CPU     %MEM    
0.0      0.5     
 0.7  0.5
%CPU     %MEM    
0.0      0.7     
 0.7  0.6
%CPU     %MEM    
0.0      0.7     
 0.8  0.7
%CPU     %MEM    
20.0     0.7     
 1.0  0.7
%CPU     %MEM    
0.0      0.7     
 1.0  0.7
%CPU     %MEM    
0.0      0.8     
 1.1  0.8
%CPU     %MEM    
0.0      0.9     
 1.3  0.9
%CPU     %MEM    
0.0      0.9     
 1.4  0.9
%CPU     %MEM    
0.0      0.9     
 1.4  0.9
%CPU     %MEM    
26.7     1.0     
 1.6  0.9
%CPU     %MEM    
0.0      1.0     
 1.7  0.9
%CPU     %MEM    
0.0      1.0     
 1.8  1.0
%CPU     %MEM    
0.0      1.2     
 2.0  1.1
%CPU     %MEM    
0.0      1.2     
 2.1  1.2
%CPU     %MEM    
0.0      1.2     
 2.2  1.2
%CPU     %MEM    
0.0      1.2     
 2.2  1.2
%CPU     %MEM    
20.0     1.2     
 2.3  1.2
%CPU     %MEM    
0.0      1.2     
 2.3  1.2
%CPU     %MEM    
0.0      1.2     
 2.3  1.2
%CPU     %MEM    
0.0      1.2     
 2.4  1.2
%CPU     %MEM    
0.0      1.2     
 2.5  1.2
%CPU     %MEM    
0.0      1.2     
 2.5  1.2
%CPU     %MEM    
6.7      1.2     
 2.6  1.2
%CPU     %MEM    
26.7     1.2     
 2.6  1.2
%CPU     %MEM    
0.0      1.2     
 2.6  1.2
%CPU     %MEM    
0.0      1.3     
 2.7  1.3
%CPU     %MEM    
6.7      1.3     
 2.7  1.3
%CPU     %MEM    
0.0      1.4     
 2.8  1.4
%CPU     %MEM    
0.0      1.5     
 3.0  1.4
%CPU     %MEM    
0.0      1.5     
 3.0  1.4
