%CPU     %MEM    
0.0      0.0     
 0.0  0.0
%CPU     %MEM    
0.0      0.1     
 0.0  0.0
%CPU     %MEM    
0.0      0.1     
 0.0  0.1
%CPU     %MEM    
0.0      0.1     
 0.0  0.1
%CPU     %MEM    
0.0      0.2     
 0.0  0.1
%CPU     %MEM    
0.0      0.2     
 0.0  0.2
%CPU     %MEM    
20.0     0.5     
 0.0  0.4
%CPU     %MEM    
66.7     0.5     
 0.0  0.4
%CPU     %MEM    
100.0    0.7     
 0.1  0.7
%CPU     %MEM    
87.5     0.8     
 0.1  0.7
%CPU     %MEM    
100.0    0.8     
 0.1  0.8
%CPU     %MEM    
100.0    0.9     
 0.1  0.8
%CPU     %MEM    
60.0     0.9     
 0.2  0.8
%CPU     %MEM    
93.3     0.9     
 0.2  0.8
%CPU     %MEM    
93.3     0.9     
 0.2  0.8
%CPU     %MEM    
40.0     0.9     
 0.2  0.8
%CPU     %MEM    
6.7      0.9     
 0.2  0.8
%CPU     %MEM    
0.0      0.9     
 0.3  0.8
%CPU     %MEM    
0.0      0.9     
 0.3  0.8
%CPU     %MEM    
0.0      0.9     
 0.3  0.8
%CPU     %MEM    
13.3     0.9     
 0.3  0.8
%CPU     %MEM    
0.0      0.9     
 0.4  0.8
%CPU     %MEM    
0.0      0.9     
 0.4  0.8
%CPU     %MEM    
20.0     1.1     
 0.4  1.0
%CPU     %MEM    
20.0     1.6     
 0.4  1.6
%CPU     %MEM    
73.3     2.0     
 0.5  2.0
%CPU     %MEM    
106.7    2.5     
 0.6  2.4
%CPU     %MEM    
6.7      2.7     
 0.6  2.7
%CPU     %MEM    
6.7      2.9     
 0.7  2.9
%CPU     %MEM    
100.0    3.0     
 0.8  3.0
%CPU     %MEM    
0.0      3.1     
 0.8  3.0
%CPU     %MEM    
13.3     3.1     
 0.9  3.0
%CPU     %MEM    
46.7     3.1     
 1.0  3.0
%CPU     %MEM    
100.0    3.1     
 1.0  3.0
%CPU     %MEM    
0.0      3.1     
 1.0  3.0
%CPU     %MEM    
6.7      3.1     
 1.1  3.0
%CPU     %MEM    
0.0      2.9     
 1.2  2.9
%CPU     %MEM    
93.3     2.9     
 1.2  2.9
%CPU     %MEM    
40.0     2.9     
 1.3  2.9
%CPU     %MEM    
13.3     3.0     
 1.3  3.0
%CPU     %MEM    
60.0     3.1     
 1.4  3.0
%CPU     %MEM    
93.8     3.2     
 1.5  3.2
